632;2017;7;4368,78
632;2017;8;4740,33
632;2017;9;366,4
632;2017;10;2019,79
632;2017;11;1663,69
632;2017;12;2791,9
632;2018;1;4080,43
632;2018;2;4393,6
632;2018;3;1401,77
632;2018;4;1231,62
632;2018;5;2124,43
633;2015;1;806,31
633;2015;2;3868,15
633;2015;3;2670,47
633;2015;4;3713,62
633;2015;5;2372,5
633;2015;6;3827,1
633;2015;7;1387,01
633;2015;8;1489
633;2015;9;774,77
633;2015;10;2544,29
633;2015;11;1643,99
633;2015;12;4801,26
633;2016;1;2577,25
633;2016;2;1436,44
633;2016;3;1974,71
633;2016;4;1410,79
633;2016;5;4052,91
633;2016;6;2790,36
633;2016;7;2126,84
633;2016;8;4684,24
633;2016;9;2970,76
633;2016;10;456,59
633;2016;11;185,92
633;2016;12;245,74
633;2017;1;1009,6
633;2017;2;1709,98
633;2017;3;818,02
633;2017;4;1447,42
633;2017;5;1764,71
633;2017;6;1499,44
633;2017;7;530,35
633;2017;8;3704,07
633;2017;9;4079,19
633;2017;10;2718,74
633;2017;11;1633,3
633;2017;12;2830,63
633;2018;1;2961,44
633;2018;2;2844,19
633;2018;3;611,54
633;2018;4;1913,84
633;2018;5;1450,41
634;2015;1;2285,07
634;2015;2;364,8
634;2015;3;736,13
634;2015;4;3427,53
634;2015;5;4469,26
634;2015;6;1175,3
634;2015;7;1342,05
634;2015;8;141,04
634;2015;9;2083,16
634;2015;10;2299,12
634;2015;11;1756,44
634;2015;12;927,36
634;2016;1;1226,67
634;2016;2;2567,95
634;2016;3;4816,08
634;2016;4;1635,13
634;2016;5;2441,37
634;2016;6;3798,15
634;2016;7;143,18
634;2016;8;789,5
634;2016;9;1004,89
634;2016;10;4173,38
634;2016;11;3874,53
634;2016;12;3836,61
634;2017;1;3286,5
634;2017;2;1705,71
634;2017;3;4211,99
634;2017;4;4716,26
634;2017;5;2841,41
634;2017;6;2920,74
634;2017;7;4943,62
634;2017;8;2800,46
634;2017;9;4833,64
634;2017;10;1492,72
634;2017;11;2896,59
634;2017;12;1946,49
634;2018;1;2013,78
634;2018;2;3593,85
634;2018;3;3525,73
634;2018;4;4199,6
634;2018;5;3932,86
635;2015;1;1368,87
635;2015;2;634,48
635;2015;3;809,53
635;2015;4;4465,93
635;2015;5;3397,48
635;2015;6;2971,75
635;2015;7;4674,33
635;2015;8;3067,96
635;2015;9;4502,7
635;2015;10;622,18
635;2015;11;3484,91
635;2015;12;751,95
635;2016;1;1380,99
635;2016;2;4541,55
635;2016;3;687,88
635;2016;4;1700,13
635;2016;5;4503,69
635;2016;6;1311,5
635;2016;7;2083,04
635;2016;8;1537,66
635;2016;9;352,68
635;2016;10;1028,19
635;2016;11;4382,58
635;2016;12;4617,47
635;2017;1;1781,72
635;2017;2;2724,27
635;2017;3;1281,92
635;2017;4;3053,9
635;2017;5;1732,21
635;2017;6;1554,29
635;2017;7;637,72
635;2017;8;4063,69
635;2017;9;1581,43
635;2017;10;1441,29
635;2017;11;414,09
635;2017;12;3229,58
635;2018;1;2501,7
635;2018;2;916,2
635;2018;3;680,35
635;2018;4;1112,29
635;2018;5;3046,51
636;2015;1;3782,15
636;2015;2;3226,65
636;2015;3;3362,39
636;2015;4;366,02
636;2015;5;770,65
636;2015;6;2743,26
636;2015;7;3389,25
636;2015;8;2707,35
636;2015;9;1791
636;2015;10;4143,08
636;2015;11;4187,52
636;2015;12;3102,44
636;2016;1;3961,58
636;2016;2;4480,74
636;2016;3;1474,05
636;2016;4;2283,12
636;2016;5;1330,48
636;2016;6;188,37
636;2016;7;173,48
636;2016;8;1973,19
636;2016;9;4945,39
636;2016;10;3402,73
636;2016;11;1151,28
636;2016;12;4881,18
636;2017;1;4091,08
636;2017;2;162,99
636;2017;3;2270,14
636;2017;4;1819,4
636;2017;5;668,49
636;2017;6;1669,89
636;2017;7;3850,66
636;2017;8;1745,42
636;2017;9;3041,3
636;2017;10;4711,81
636;2017;11;2140,94
636;2017;12;1217,43
636;2018;1;187,79
636;2018;2;1048,17
636;2018;3;2350,11
636;2018;4;370,67
636;2018;5;2748,07
637;2015;1;858,24
637;2015;2;3691,53
637;2015;3;2307,21
637;2015;4;1103,81
637;2015;5;1555,08
637;2015;6;3697
637;2015;7;3392,26
637;2015;8;4682,97
637;2015;9;3529,74
637;2015;10;1729,9
637;2015;11;2469,5
637;2015;12;4155,97
637;2016;1;96,95
637;2016;2;1255,86
637;2016;3;391,21
637;2016;4;2719,78
637;2016;5;1992,93
637;2016;6;4737,39
637;2016;7;1068,03
637;2016;8;4584,32
637;2016;9;4864,96
637;2016;10;4205,49
637;2016;11;4867,11
637;2016;12;760,76
637;2017;1;786,76
637;2017;2;3950,45
637;2017;3;470,21
637;2017;4;3161,26
637;2017;5;2018,03
637;2017;6;428,14
637;2017;7;2880,18
637;2017;8;2082,26
637;2017;9;419,45
637;2017;10;4781
637;2017;11;549,65
637;2017;12;2740,89
637;2018;1;3935,19
637;2018;2;3057,93
637;2018;3;3824,28
637;2018;4;4241,73
637;2018;5;123,25
638;2015;1;3259,62
638;2015;2;2767,85
638;2015;3;2836,51
638;2015;4;728,48
638;2015;5;1629,66
638;2015;6;1358,76
638;2015;7;1844,43
638;2015;8;3349,32
638;2015;9;1979,09
638;2015;10;3359,79
638;2015;11;4768,81
638;2015;12;1362,81
638;2016;1;1356,14
638;2016;2;933,92
638;2016;3;3448,54
638;2016;4;4594,49
638;2016;5;271,31
638;2016;6;3581,1
638;2016;7;4858,93
638;2016;8;2353,65
638;2016;9;2053,64
638;2016;10;3825,2
638;2016;11;834,98
638;2016;12;321,21
638;2017;1;581,3
638;2017;2;622,13
638;2017;3;868,07
638;2017;4;148,78
638;2017;5;1165,64
638;2017;6;4273,93
638;2017;7;3965,64
638;2017;8;4535,53
638;2017;9;229,38
638;2017;10;4766,86
638;2017;11;4853,25
638;2017;12;1659,06
638;2018;1;648,86
638;2018;2;1034,89
638;2018;3;3871,85
638;2018;4;1387,2
638;2018;5;4175,17
639;2015;1;2908,54
639;2015;2;4043,32
639;2015;3;1128,81
639;2015;4;1909,87
639;2015;5;3470,58
639;2015;6;4620,66
639;2015;7;3937,04
639;2015;8;3755,15
639;2015;9;3662,02
639;2015;10;4553,97
639;2015;11;777,46
639;2015;12;1854,89
639;2016;1;1537,66
639;2016;2;2910,6
639;2016;3;4063,38
639;2016;4;1181,18
639;2016;5;681,6
639;2016;6;1184,87
639;2016;7;3442,35
639;2016;8;2395,69
639;2016;9;3951,11
639;2016;10;541,17
639;2016;11;318,97
639;2016;12;1113,89
639;2017;1;3775,97
639;2017;2;1243,94
639;2017;3;4694,81
639;2017;4;1857,65
639;2017;5;3243,1
639;2017;6;4352,23
639;2017;7;2112,68
639;2017;8;4373,25
639;2017;9;1534,27
639;2017;10;4344,63
639;2017;11;1910,71
639;2017;12;299,31
639;2018;1;1092,56
639;2018;2;312,23
639;2018;3;1707,55
639;2018;4;749,52
639;2018;5;2439,47
640;2015;1;3418,75
640;2015;2;3687,48
640;2015;3;4530,22
640;2015;4;4183,12
640;2015;5;2301,22
640;2015;6;4994,62
640;2015;7;2991,03
640;2015;8;2400,56
640;2015;9;1489,9
640;2015;10;1664,51
640;2015;11;3242,49
640;2015;12;2250,48
640;2016;1;2659,25
640;2016;2;1495,2
640;2016;3;4844,25
640;2016;4;645,9
640;2016;5;4050,44
640;2016;6;1268,96
640;2016;7;4783,88
640;2016;8;4453,23
640;2016;9;310,67
640;2016;10;4079,6
640;2016;11;2876,53
640;2016;12;2748,7
640;2017;1;2699,86
640;2017;2;265,55
640;2017;3;2519,03
640;2017;4;4950,95
640;2017;5;2023,71
640;2017;6;1280,87
640;2017;7;1407,69
640;2017;8;2706,11
640;2017;9;58,34
640;2017;10;2725,2
640;2017;11;2169,27
640;2017;12;2109,96
640;2018;1;4393,76
640;2018;2;829,28
640;2018;3;127,24
640;2018;4;2894,99
640;2018;5;4850,89
641;2015;1;722,36
641;2015;2;871,72
641;2015;3;2720,6
641;2015;4;4976,71
641;2015;5;2816,55
641;2015;6;4960,49
641;2015;7;1305,75
641;2015;8;4103,84
641;2015;9;2036,35
641;2015;10;3916,62
641;2015;11;566,56
641;2015;12;1811,46
641;2016;1;2349,1
641;2016;2;4000,93
641;2016;3;4779,91
641;2016;4;4998,08
641;2016;5;4767,74
641;2016;6;1130,5
641;2016;7;3269,78
641;2016;8;3699,7
641;2016;9;4377,84
641;2016;10;168,23
641;2016;11;1740,89
641;2016;12;3527,46
641;2017;1;4918,84
641;2017;2;4986,97
641;2017;3;1177,73
641;2017;4;475,02
641;2017;5;2071,8
641;2017;6;1187,81
641;2017;7;4115,99
641;2017;8;4260,18
641;2017;9;1980,36
641;2017;10;3195,67
641;2017;11;2042,28
641;2017;12;4823,53
641;2018;1;2446,91
641;2018;2;3696,4
641;2018;3;237,53
641;2018;4;4931,17
641;2018;5;2601,23
642;2015;1;2272,59
642;2015;2;4343,64
642;2015;3;4111,03
642;2015;4;4630,5
642;2015;5;3851,18
642;2015;6;2796,63
642;2015;7;4537,08
642;2015;8;3801,03
642;2015;9;2483,64
642;2015;10;3407,98
642;2015;11;3130,03
642;2015;12;4294,09
642;2016;1;2706,76
642;2016;2;822,2
642;2016;3;251,44
642;2016;4;3646,07
642;2016;5;3545,58
642;2016;6;3316,06
642;2016;7;2530,6
642;2016;8;3366,72
642;2016;9;1853,45
642;2016;10;4739,83
642;2016;11;3993,35
642;2016;12;1475,06
642;2017;1;378,93
642;2017;2;3595,56
642;2017;3;921,77
642;2017;4;342,74
642;2017;5;3243,03
642;2017;6;3237,74
642;2017;7;4798,09
642;2017;8;2151,09
642;2017;9;3592,86
642;2017;10;3223,4
642;2017;11;3211,3
642;2017;12;506,23
642;2018;1;1505,03
642;2018;2;2904,29
642;2018;3;4006,77
642;2018;4;4013,42
642;2018;5;556,09
643;2015;1;4732,25
643;2015;2;1604,41
643;2015;3;3476,42
643;2015;4;3069,17
643;2015;5;3786,5
643;2015;6;651,59
643;2015;7;2952,26
643;2015;8;1005,23
643;2015;9;4969,81
643;2015;10;3527,1
643;2015;11;4306,3
643;2015;12;1343,67
643;2016;1;4764,59
643;2016;2;4889,66
643;2016;3;1944,69
643;2016;4;2033,77
643;2016;5;4894,13
643;2016;6;173,06
643;2016;7;3221,01
643;2016;8;533,6
643;2016;9;1775,77
643;2016;10;3872
643;2016;11;4115,56
643;2016;12;4046,58
643;2017;1;1736,99
643;2017;2;942,93
643;2017;3;2813,07
643;2017;4;2206,49
643;2017;5;330,18
643;2017;6;3590,96
643;2017;7;527,58
643;2017;8;217,67
643;2017;9;4683,71
643;2017;10;190,91
643;2017;11;1596
643;2017;12;1005,15
643;2018;1;1573,19
643;2018;2;1309,02
643;2018;3;2757,95
643;2018;4;1242,48
643;2018;5;3856,45
644;2015;1;676,14
644;2015;2;1689,64
644;2015;3;3772,77
644;2015;4;4349,94
644;2015;5;1106,68
644;2015;6;777,37
644;2015;7;617,91
644;2015;8;2371,19
644;2015;9;2198,05
644;2015;10;379,9
644;2015;11;4022,72
644;2015;12;1744,81
644;2016;1;1064,12
644;2016;2;335,75
644;2016;3;3728,56
644;2016;4;3353,39
644;2016;5;4609,34
644;2016;6;264,24
644;2016;7;2638,98
644;2016;8;3108,19
644;2016;9;1665,99
644;2016;10;3074,43
644;2016;11;3251,63
644;2016;12;3520,84
644;2017;1;1221,46
644;2017;2;808,42
644;2017;3;3597,94
644;2017;4;2374,08
644;2017;5;4683,24
644;2017;6;734,31
644;2017;7;535,45
644;2017;8;1066,12
644;2017;9;2316,26
644;2017;10;4416,59
644;2017;11;1131,2
644;2017;12;637,08
644;2018;1;3538,03
644;2018;2;2640,48
644;2018;3;677,17
644;2018;4;1491,8
644;2018;5;3077,29
645;2015;1;428,45
645;2015;2;2623,09
645;2015;3;781,23
645;2015;4;4344,34
645;2015;5;2252,92
645;2015;6;2249,47
645;2015;7;1161,66
645;2015;8;4726,99
645;2015;9;4052,67
645;2015;10;2496,1
645;2015;11;3720,79
645;2015;12;3693,76
645;2016;1;838,07
645;2016;2;4305,37
645;2016;3;259,41
645;2016;4;3232,9
645;2016;5;2065,12
645;2016;6;1244,11
645;2016;7;1808,47
645;2016;8;2028,59
645;2016;9;3662,44
645;2016;10;4857,94
645;2016;11;1993,44
645;2016;12;3684,35
645;2017;1;882,85
645;2017;2;4263,62
645;2017;3;4906,06
645;2017;4;444,94
645;2017;5;1524,79
645;2017;6;2556,64
645;2017;7;1519,04
645;2017;8;4898,1
645;2017;9;2225,34
645;2017;10;3317,2
645;2017;11;2973,96
645;2017;12;4829,51
645;2018;1;4363,12
645;2018;2;3872,48
645;2018;3;292,8
645;2018;4;2897,53
645;2018;5;1830,65
646;2015;1;3936,44
646;2015;2;2961,97
646;2015;3;4374,8
646;2015;4;2359,42
646;2015;5;1757,78
646;2015;6;4766,94
646;2015;7;2764
646;2015;8;3711,44
646;2015;9;1525,67
646;2015;10;4331,64
646;2015;11;4554,07
646;2015;12;1397,95
646;2016;1;1141,87
646;2016;2;91,49
646;2016;3;902,9
646;2016;4;429,27
646;2016;5;2570,78
646;2016;6;4240,84
646;2016;7;4300,09
646;2016;8;4805,82
646;2016;9;3120,01
646;2016;10;1573,6
646;2016;11;1440,71
646;2016;12;4379
646;2017;1;4838,64
646;2017;2;3597,5
646;2017;3;644,15
646;2017;4;4036,89
646;2017;5;1208,84
646;2017;6;800,82
646;2017;7;2701,69
646;2017;8;609,68
646;2017;9;417,49
646;2017;10;1472,77
646;2017;11;688,2
646;2017;12;4892,17
646;2018;1;1518,42
646;2018;2;4792,47
646;2018;3;873,87
646;2018;4;4770,95
646;2018;5;2234,24
647;2015;1;4963,78
647;2015;2;1346,64
647;2015;3;79,48
647;2015;4;4655,48
647;2015;5;1781,44
647;2015;6;2818,09
647;2015;7;3254,79
647;2015;8;1207,64
647;2015;9;3659,55
647;2015;10;1599,77
647;2015;11;2136,41
647;2015;12;4795,17
647;2016;1;626,77
647;2016;2;880,28
647;2016;3;2022,22
647;2016;4;3064,11
647;2016;5;1776,85
647;2016;6;1729,8
647;2016;7;4838,56
647;2016;8;1717,21
647;2016;9;4471,24
647;2016;10;3267,62
647;2016;11;4417,99
647;2016;12;3772,58
647;2017;1;1607,56
647;2017;2;2842,34
647;2017;3;1242,3
647;2017;4;1740,39
647;2017;5;3938,18
647;2017;6;3544,5
647;2017;7;924,37
647;2017;8;1456,39
647;2017;9;4321,62
647;2017;10;892,36
647;2017;11;2719,97
647;2017;12;4471,41
647;2018;1;527,11
647;2018;2;2521,01
647;2018;3;736,64
647;2018;4;4802,34
647;2018;5;1464,21
648;2015;1;154,08
648;2015;2;3415,37
648;2015;3;3352,18
648;2015;4;2313,62
648;2015;5;1957,98
648;2015;6;923,08
648;2015;7;1459,23
648;2015;8;314,95
648;2015;9;2697,52
648;2015;10;702,37
648;2015;11;730,87
648;2015;12;2653,28
648;2016;1;1564,74
648;2016;2;2562,16
648;2016;3;2087,09
648;2016;4;2416,98
648;2016;5;4768,87
648;2016;6;3080,63
648;2016;7;2455,8
648;2016;8;3332,61
648;2016;9;1574,02
648;2016;10;2211,63
648;2016;11;180,4
648;2016;12;4944,12
648;2017;1;4479,5
648;2017;2;569,07
648;2017;3;2163,2
648;2017;4;297,62
648;2017;5;4946,76
648;2017;6;860,83
648;2017;7;1233,06
648;2017;8;1335,95
648;2017;9;1030,91
648;2017;10;4668,81
648;2017;11;3315,36
648;2017;12;4588,4
648;2018;1;3062,73
648;2018;2;2082,11
648;2018;3;3396,11
648;2018;4;4083,26
648;2018;5;3991,26
649;2015;1;2293,98
649;2015;2;156,5
649;2015;3;1422,79
649;2015;4;94,24
649;2015;5;1972,57
649;2015;6;2774,08
649;2015;7;4303,69
649;2015;8;270,4
649;2015;9;4438,94
649;2015;10;4673,93
649;2015;11;772,13
649;2015;12;4493,22
649;2016;1;4123,63
649;2016;2;780,48
649;2016;3;2815,86
649;2016;4;3179,13
649;2016;5;312,99
649;2016;6;3915,61
649;2016;7;4057,46
649;2016;8;2159,41
649;2016;9;4700,74
649;2016;10;4513,15
649;2016;11;3097,05
649;2016;12;2070,65
649;2017;1;571,96
649;2017;2;1627,36
649;2017;3;919,6
649;2017;4;4789,85
649;2017;5;3905,95
649;2017;6;3903,01
649;2017;7;2695,91
649;2017;8;3240,01
649;2017;9;1416
649;2017;10;1922,06
649;2017;11;778,58
649;2017;12;4417,46
649;2018;1;1706,94
649;2018;2;3699
649;2018;3;3566,09
649;2018;4;1158,49
649;2018;5;4806,02
650;2015;1;2508,83
650;2015;2;1046,88
650;2015;3;675,02
650;2015;4;4325,76
650;2015;5;58,86
650;2015;6;2787,32
650;2015;7;4807,58
650;2015;8;897,95
650;2015;9;523,33
650;2015;10;1452,41
650;2015;11;889,12
650;2015;12;1212,78
650;2016;1;2022,08
650;2016;2;3832,34
650;2016;3;2905,64
650;2016;4;333,49
650;2016;5;306,76
650;2016;6;422,1
650;2016;7;760,44
650;2016;8;4848,88
650;2016;9;4658,49
650;2016;10;875,41
650;2016;11;4487,63
650;2016;12;213,25
650;2017;1;4042,89
650;2017;2;440,49
650;2017;3;496,72
650;2017;4;4471,9
650;2017;5;2948,23
650;2017;6;1032
650;2017;7;555,05
650;2017;8;4286,93
650;2017;9;3387,14
650;2017;10;535,7
650;2017;11;1347,73
650;2017;12;942,99
650;2018;1;3643,88
650;2018;2;3737,3
650;2018;3;236,78
650;2018;4;1017,4
650;2018;5;1708,79
651;2015;1;1943,72
651;2015;2;2535,73
651;2015;3;2966,43
651;2015;4;804,47
651;2015;5;1100,51
651;2015;6;3202,07
651;2015;7;4028,52
651;2015;8;390,9
651;2015;9;1772,07
651;2015;10;1769,87
651;2015;11;4262,68
651;2015;12;3494,32
651;2016;1;748
651;2016;2;3130,41
651;2016;3;3760,76
651;2016;4;3883,91
651;2016;5;4111,72
651;2016;6;3788,02
651;2016;7;2610,49
651;2016;8;4053,06
651;2016;9;2829,02
651;2016;10;794,84
651;2016;11;617,76
651;2016;12;120,42
651;2017;1;858,33
651;2017;2;142,75
651;2017;3;4770,92
651;2017;4;4619,45
651;2017;5;1764,31
651;2017;6;4070,2
651;2017;7;2613,51
651;2017;8;4980,41
651;2017;9;829,16
651;2017;10;1335,85
651;2017;11;341,68
651;2017;12;1702,86
651;2018;1;3878,31
651;2018;2;2979,44
651;2018;3;407,42
651;2018;4;3105,04
651;2018;5;4366,03
652;2015;1;2921,52
652;2015;2;1779,85
652;2015;3;2132,53
652;2015;4;490,37
652;2015;5;99,28
652;2015;6;3076,42
652;2015;7;2833,47
652;2015;8;3423,32
652;2015;9;3435,04
652;2015;10;4823,41
652;2015;11;3252,69
652;2015;12;1338,01
652;2016;1;353,79
652;2016;2;164,46
652;2016;3;1551,4
652;2016;4;3351,33
652;2016;5;332,47
652;2016;6;1981,43
652;2016;7;3093,73
652;2016;8;3072,38
652;2016;9;1398,92
652;2016;10;2048,97
652;2016;11;521,22
652;2016;12;3944,55
652;2017;1;2294,94
652;2017;2;155,93
652;2017;3;2671,8
652;2017;4;3130,42
652;2017;5;675,28
652;2017;6;3473,37
652;2017;7;689,06
652;2017;8;3483,93
652;2017;9;1481,29
652;2017;10;3747,18
652;2017;11;4057,56
652;2017;12;3914,99
652;2018;1;681,11
652;2018;2;2592,13
652;2018;3;4516,85
652;2018;4;691,6
652;2018;5;277,69
653;2015;1;4880,13
653;2015;2;719
653;2015;3;4062,66
653;2015;4;4270,36
653;2015;5;917,76
653;2015;6;2811,89
653;2015;7;1920,22
653;2015;8;1837,84
653;2015;9;3488,98
653;2015;10;4620,42
653;2015;11;2659,78
653;2015;12;1659,78
653;2016;1;3522,14
653;2016;2;2894,25
653;2016;3;1108,54
653;2016;4;4546,01
653;2016;5;3287,66
653;2016;6;4300,57
653;2016;7;3923,67
653;2016;8;3561,34
653;2016;9;1055,75
653;2016;10;4705,38
653;2016;11;4867,28
653;2016;12;4334,31
653;2017;1;2868,7
653;2017;2;2105,82
653;2017;3;1165,84
653;2017;4;1195,82
653;2017;5;3991,55
653;2017;6;1647,52
653;2017;7;743,92
653;2017;8;2885,67
653;2017;9;2744,74
653;2017;10;2949,4
653;2017;11;4693,58
653;2017;12;1282,79
653;2018;1;2576,71
653;2018;2;1988,73
653;2018;3;4780,94
653;2018;4;756,51
653;2018;5;4463,63
654;2015;1;4266,57
654;2015;2;221,46
654;2015;3;3225,97
654;2015;4;1230,19
654;2015;5;1617,32
654;2015;6;642,04
654;2015;7;4113,66
654;2015;8;2843,35
654;2015;9;3241,75
654;2015;10;2976,66
654;2015;11;860,43
654;2015;12;4820,99
654;2016;1;4520,92
654;2016;2;4016,23
654;2016;3;3082,07
654;2016;4;3967,19
654;2016;5;2993,35
654;2016;6;915,1
654;2016;7;414,95
654;2016;8;675,05
654;2016;9;2751,24
654;2016;10;422
654;2016;11;2823,69
654;2016;12;2095,77
654;2017;1;1559,84
654;2017;2;2329,4
654;2017;3;650,52
654;2017;4;2276,51
654;2017;5;3752,62
654;2017;6;4676,3
654;2017;7;4319,01
654;2017;8;3300,29
654;2017;9;898,04
654;2017;10;1627,75
654;2017;11;4783,79
654;2017;12;198,69
654;2018;1;4949,73
654;2018;2;1208,48
654;2018;3;932,36
654;2018;4;2185,03
654;2018;5;2584,7
655;2015;1;2801,31
655;2015;2;2391,37
655;2015;3;3789,77
655;2015;4;2750,34
655;2015;5;2204,16
655;2015;6;4834,46
655;2015;7;2131,32
655;2015;8;1108,82
655;2015;9;1762,65
655;2015;10;3354,92
655;2015;11;4592,48
655;2015;12;3692,15
655;2016;1;3215,09
655;2016;2;2002,01
655;2016;3;4023,65
655;2016;4;2969,4
655;2016;5;4072,68
655;2016;6;2864,31
655;2016;7;270,09
655;2016;8;1155,93
655;2016;9;1302,75
655;2016;10;1155,5
655;2016;11;2838,6
655;2016;12;2866,84
655;2017;1;2326,39
655;2017;2;1763,96
655;2017;3;2816,24
655;2017;4;3341,2
655;2017;5;3484,91
655;2017;6;4814,9
655;2017;7;863,73
655;2017;8;4128,47
655;2017;9;4542,88
655;2017;10;4262,33
655;2017;11;2832,92
655;2017;12;3837,67
655;2018;1;1473,95
655;2018;2;1764,55
655;2018;3;3206,56
655;2018;4;1957,61
655;2018;5;2836,05
656;2015;1;3870,94
656;2015;2;91,26
656;2015;3;2770,2
656;2015;4;2407,55
656;2015;5;2161,23
656;2015;6;3066,84
656;2015;7;1873,32
656;2015;8;1997,22
656;2015;9;601,49
656;2015;10;4078,28
656;2015;11;3641,92
656;2015;12;4308,53
656;2016;1;3615,16
656;2016;2;291,32
656;2016;3;2574,19
656;2016;4;160,4
656;2016;5;1246,22
656;2016;6;839,77
656;2016;7;2570,83
656;2016;8;3029,14
656;2016;9;2364,67
656;2016;10;4507,16
656;2016;11;4515,63
656;2016;12;148,47
656;2017;1;3666,13
656;2017;2;1887,93
656;2017;3;2377,94
656;2017;4;795,25
656;2017;5;4749,49
656;2017;6;975,42
656;2017;7;1850,43
656;2017;8;806,68
656;2017;9;3693,2
656;2017;10;1882,47
656;2017;11;1708,37
656;2017;12;1074,76
656;2018;1;410,72
656;2018;2;4747,69
656;2018;3;1613,79
656;2018;4;3785,51
656;2018;5;4000,59
657;2015;1;883,54
657;2015;2;4694,33
657;2015;3;3191,81
657;2015;4;3850,23
657;2015;5;3884,55
657;2015;6;4702,29
657;2015;7;3780,81
657;2015;8;4917,19
657;2015;9;1857,83
657;2015;10;4454,74
657;2015;11;1378,66
657;2015;12;4342,68
657;2016;1;761,01
657;2016;2;4205,26
657;2016;3;2358,43
657;2016;4;2496,73
657;2016;5;2228,56
657;2016;6;1731,58
657;2016;7;3790,26
657;2016;8;120,81
657;2016;9;2026,63
657;2016;10;4870,03
657;2016;11;4298,87
657;2016;12;3233,8
657;2017;1;4245,13
657;2017;2;3649,43
657;2017;3;3880,09
657;2017;4;2267,3
657;2017;5;3720,21
657;2017;6;4786,55
657;2017;7;1750,85
657;2017;8;1408,89
657;2017;9;2526,34
657;2017;10;1505,48
657;2017;11;55,02
657;2017;12;744,18
657;2018;1;4746,73
657;2018;2;4661,87
657;2018;3;3484,15
657;2018;4;4647,13
657;2018;5;2921,11
658;2015;1;3579,41
658;2015;2;3172,48
658;2015;3;2850,01
658;2015;4;2793,49
658;2015;5;4680,88
658;2015;6;1772,47
658;2015;7;1206,04
658;2015;8;4065,24
658;2015;9;1293,91
658;2015;10;4399,32
658;2015;11;2249,44
658;2015;12;2108,3
658;2016;1;4003,97
658;2016;2;1955,86
658;2016;3;3019,11
658;2016;4;2607,66
658;2016;5;2497,04
658;2016;6;2779,44
658;2016;7;60,62
658;2016;8;2434,55
658;2016;9;3743,88
658;2016;10;1320,98
658;2016;11;1456,26
658;2016;12;2337,68
658;2017;1;4250,68
658;2017;2;3303,35
658;2017;3;776,4
658;2017;4;4356,81
658;2017;5;2374,45
658;2017;6;3214,72
658;2017;7;1223,42
658;2017;8;2796,56
658;2017;9;2441
658;2017;10;1638,75
658;2017;11;3306,09
658;2017;12;4245,54
658;2018;1;237,96
658;2018;2;2242,67
658;2018;3;4868,11
658;2018;4;1073,42
